label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-303,100.0,19.11805,7.94328,7.94328,10.06349,100.0,87.64885
8-303,100.0,19.11805,7.94328,7.511369999999999,10.06349,100.0,87.64885
8-303,100.0,19.11805,7.94328,7.511369999999999,10.575523333333335,100.0,87.64885
8-303,100.0,19.11805,7.943279999999999,7.511369999999999,10.575523333333335,100.0,87.64885
8-303,100.0,19.39623333333333,7.943279999999999,7.511369999999999,10.575523333333335,100.0,87.64885
8-303,100.0,19.39623333333333,7.07417,7.511369999999999,10.575523333333335,100.0,87.64885
8-303,100.0,18.992874999999998,7.07417,7.511369999999999,10.575523333333335,100.0,87.64885
8-303,100.0,18.992874999999998,7.07417,7.65534,10.575523333333335,100.0,87.64885
8-303,100.0,18.992874999999998,7.07417,7.65534,11.4629925,100.0,87.64885
8-303,100.0,18.992874999999998,7.247991999999999,7.65534,11.4629925,100.0,87.64885
8-303,100.0,20.83106,7.247991999999999,7.65534,11.4629925,100.0,87.64885
8-303,100.0,20.83106,7.247991999999999,7.65534,11.995474,100.0,87.64885
8-303,100.0,20.83106,7.247991999999999,7.65534,10.831539999999999,100.0,87.64885
8-303,100.0,24.80395,7.247991999999999,7.65534,10.831539999999999,100.0,87.64885
8-303,100.0,26.594959999999997,7.0741700000000005,7.65534,10.479988,100.0,77.17726666666665
8-303,100.0,31.53481666666666,7.0741700000000005,7.65534,10.479988,100.0,77.17726666666665
8-303,100.0,31.53481666666666,6.7840180000000005,7.65534,10.479988,100.0,77.17726666666665
8-303,100.0,33.364340000000006,6.320044,7.511369999999999,11.847017500000002,100.0,84.21805
8-303,100.0,33.364340000000006,6.320044,7.511369999999999,11.995474000000002,100.0,84.21805
8-303,70.7946,33.364340000000006,6.320044,7.511369999999999,11.995474000000002,100.0,84.21805
8-303,70.7946,30.445100000000007,6.320044,7.511369999999999,11.995474000000002,100.0,84.21805
8-303,70.7946,30.445100000000007,6.320044,7.94328,11.995474000000002,100.0,56.2341
8-303,70.7946,30.445100000000007,6.203938333333333,7.94328,11.995474000000002,100.0,56.2341
8-303,70.7946,36.0415,5.62341,7.94328,9.106355,100.0,56.2341
8-303,70.7946,36.0415,5.62341,7.94328,9.106355,100.0,59.6649
8-303,70.7946,15.8489,5.62341,7.94328,9.106355,100.0,63.0957
8-303,70.7946,15.8489,5.4195633333333335,7.94328,9.106355,100.0,63.0957
8-303,70.7946,15.8489,5.4195633333333335,7.94328,9.106355,100.0,49.2885
8-303,70.7946,15.8489,5.4195633333333335,7.94328,11.35387,100.0,49.2885
8-303,100.0,15.8489,5.31764,7.94328,9.031906666666666,100.0,49.2885
8-303,100.0,15.8489,5.31764,7.511369999999999,9.031906666666666,100.0,49.2885
8-303,100.0,15.8489,5.03404,7.511369999999999,9.031906666666666,100.0,49.2885
8-303,100.0,15.8489,4.739355,5.530265,9.031906666666666,100.0,49.2885
8-303,100.0,15.8489,5.5193900000000005,5.530265,9.031906666666666,100.0,49.2885
8-303,100.0,15.8489,5.5193900000000005,5.530265,9.031906666666666,100.0,49.2885
8-303,100.0,15.8489,5.5193900000000005,5.530265,10.736155,100.0,49.2885
8-303,100.0,15.8489,5.5193900000000005,5.530265,10.736155,100.0,49.2885
8-303,100.0,15.8489,5.39251,5.530265,10.736155,100.0,49.2885
8-303,89.7164,15.8489,5.39251,5.530265,10.736155,100.0,49.2885
8-303,89.7164,15.8489,5.39251,5.530265,11.758704,100.0,49.2885
8-303,89.7164,15.8489,5.39251,4.626303333333333,11.758704,100.0,49.2885
8-303,89.7164,15.8489,5.39251,4.626303333333333,11.758704,100.0,70.25966666666666
8-303,89.7164,15.8489,5.39251,4.2602975,11.758704,100.0,70.25966666666666
8-303,89.7164,15.8489,5.39251,4.2602975,12.416523999999999,100.0,73.84165
8-303,86.28853333333332,15.8489,5.39251,4.2602975,12.416523999999999,100.0,73.84165
8-303,86.28853333333332,15.8489,8.304528,4.2602975,12.416523999999999,100.0,73.84165
8-303,86.28853333333332,15.8489,8.304528,4.2602975,12.416523999999999,100.0,91.1921
8-303,86.28853333333332,15.8489,9.1276925,4.2602975,11.55843,100.0,100.0
8-303,86.28853333333332,15.8489,15.264294000000001,4.2602975,11.55843,100.0,100.0
8-303,89.7164,15.8489,15.264294000000001,4.2602975,11.55843,100.0,100.0
8-303,89.7164,15.8489,15.264294000000001,4.2602975,11.490784,100.0,100.0
8-303,89.7164,15.8489,15.264294000000001,4.2602975,11.490784,100.0,100.0
8-303,89.7164,15.8489,19.394706,3.3205766666666663,12.9576275,100.0,100.0
8-303,89.7164,15.8489,19.394706,3.3205766666666663,12.366102,100.0,100.0
8-303,89.7164,15.8489,25.182775,100.0,10.044236666666666,100.0,100.0
8-303,89.7164,15.8489,25.182775,100.0,9.5189975,100.0,100.0
8-303,89.7164,15.8489,25.182775,19.9526,9.5189975,100.0,100.0
8-303,74.70039999999999,15.8489,25.182775,19.9526,9.5189975,100.0,100.0
8-303,74.70039999999999,16.81585,25.182775,19.9526,9.5189975,100.0,100.0
8-303,63.11226666666666,16.81585,26.926166666666663,19.9526,9.72116,100.0,79.4328
8-303,44.6684,17.7828,19.11805,19.9526,7.94328,100.0,100.0
8-303,44.6684,17.7828,19.11805,19.9526,7.94328,100.0,100.0
8-303,44.6684,17.7828,19.11805,19.9526,7.943279999999999,100.0,100.0
8-303,44.6684,17.7828,19.11805,35.03565,7.943279999999999,100.0,100.0
8-303,44.6684,17.7828,21.118333333333336,35.03565,7.943279999999999,100.0,100.0
8-303,44.6684,17.7828,21.118333333333336,35.03565,8.45746,100.0,100.0
8-303,44.6684,17.7828,21.118333333333336,35.03565,8.354624,100.0,100.0
8-303,56.25653333333333,17.7828,21.118333333333336,35.03565,8.354624,100.0,100.0
8-303,62.0506,100.0,23.75305,50.1187,8.548469999999998,100.0,100.0
8-303,62.0506,100.0,23.75305,50.1187,8.548469999999998,100.0,89.1251
8-303,79.4328,100.0,25.22996666666667,50.1187,8.548469999999998,100.0,89.1251
8-303,79.4328,100.0,25.22996666666667,28.599079999999997,8.548469999999998,100.0,89.1251
8-303,79.4328,25.1189,25.22996666666667,28.599079999999997,8.548469999999998,100.0,89.1251
8-303,52.27585,25.1189,25.22996666666667,28.599079999999997,8.548469999999998,100.0,89.1251
8-303,52.27585,25.1189,25.22996666666667,28.599079999999997,8.548469999999998,100.0,79.95985
8-303,52.27585,25.1189,25.22996666666667,28.599079999999997,8.447605,100.0,79.95985
8-303,52.27585,25.1189,27.7928,28.599079999999997,8.447605,100.0,79.95985
8-303,58.448766666666664,25.1189,27.7928,28.599079999999997,8.447605,100.0,79.95985
8-303,58.448766666666664,25.1189,27.7928,22.39938666666667,8.447605,100.0,79.95985
8-303,58.448766666666664,25.1189,27.7928,22.39938666666667,8.447605,100.0,79.95985
8-303,47.95675,25.1189,31.832549999999998,8.53973,8.266356666666667,100.0,79.95985
8-303,48.6774,25.1189,31.832549999999998,8.53973,8.266356666666667,100.0,79.95985
8-303,48.6774,19.393693333333335,31.832549999999998,8.53973,7.94328,100.0,70.7946
8-303,48.6774,19.393693333333335,30.6163,8.53973,7.94328,100.0,70.7946
8-303,48.6774,19.393693333333335,30.6163,13.155553333333335,7.94328,100.0,70.7946
8-303,50.566575,19.393693333333335,30.6163,13.155553333333335,7.94328,100.0,70.7946
8-303,59.04913333333334,16.53109,31.832549999999998,16.0787,7.94328,100.0,100.0
8-303,59.04913333333334,16.53109,31.832549999999998,16.0787,7.94328,100.0,89.1251
8-303,59.04913333333334,16.53109,27.1493,16.0787,7.94328,100.0,89.1251
8-303,59.04913333333334,16.53109,27.1493,16.0787,8.427895,100.0,89.1251
8-303,53.1764,7.94328,21.973066666666668,19.11805,8.427895,100.0,89.1251
8-303,53.1764,7.94328,21.973066666666668,19.11805,9.358663333333332,100.0,89.1251
8-303,50.340399999999995,7.94328,21.973066666666668,19.11805,9.358663333333332,100.0,89.1251
8-303,50.340399999999995,7.94328,21.973066666666668,13.582663333333334,9.358663333333332,100.0,89.1251
8-303,50.340399999999995,7.94328,21.973066666666668,13.582663333333334,9.358663333333332,100.0,84.27895000000001
8-303,50.340399999999995,7.94328,24.3855,13.582663333333334,9.358663333333332,100.0,84.27895000000001
8-303,50.340399999999995,7.94328,24.3855,13.582663333333334,9.824047499999999,100.0,84.27895000000001
8-303,50.340399999999995,15.16524,24.3855,13.582663333333334,9.824047499999999,100.0,84.27895000000001
8-303,50.340399999999995,15.16524,22.67818,13.582663333333334,9.824047499999999,100.0,84.27895000000001
8-303,50.340399999999995,15.16524,22.67818,11.76439,9.824047499999999,100.0,84.27895000000001
8-303,48.922399999999996,15.16524,22.67818,11.76439,9.824047499999999,100.0,84.27895000000001
8-303,48.922399999999996,15.16524,21.862283333333334,11.76439,9.824047499999999,100.0,84.27895000000001
8-303,48.922399999999996,13.443493333333334,21.862283333333334,11.76439,9.824047499999999,100.0,84.27895000000001
8-303,53.296839999999996,13.443493333333334,21.862283333333334,11.76439,9.824047499999999,100.0,84.27895000000001
8-303,54.091375,13.443493333333334,21.862283333333334,9.975188,10.45097,100.0,84.27895000000001
8-303,54.091375,13.443493333333334,23.256642857142857,9.975188,10.45097,100.0,84.27895000000001
8-303,54.091375,14.044845,23.256642857142857,9.975188,10.45097,100.0,84.27895000000001
8-303,54.091375,14.044845,23.256642857142857,9.975188,10.3382275,100.0,84.27895000000001
8-303,53.377133333333326,16.0787,22.435450000000003,6.872185000000001,10.3382275,100.0,79.78416666666668
8-303,53.377133333333326,16.0787,23.36598,3.8799466666666667,10.915149999999999,100.0,75.1137
8-303,53.377133333333326,14.2871525,23.36598,3.8799466666666667,10.915149999999999,100.0,75.1137
8-303,46.312574999999995,14.2871525,23.36598,3.8799466666666667,10.915149999999999,100.0,75.1137
8-303,25.1189,12.380704999999999,31.6228,4.94892,10.6101,100.0,70.7946
8-303,25.1189,8.91251,17.7828,7.07946,11.2202,100.0,100.0
8-303,25.1189,8.91251,17.7828,7.07946,11.2202,100.0,100.0
8-303,100.0,17.7828,17.7828,7.07946,100.0,100.0,100.0
8-303,100.0,17.7828,22.9833,7.07946,100.0,100.0,100.0
8-303,63.0957,17.7828,22.9833,7.07946,100.0,100.0,100.0
8-303,63.0957,17.7828,25.863133333333334,7.07946,100.0,100.0,100.0
8-303,63.0957,17.7828,25.863133333333334,7.07946,7.07946,100.0,100.0
8-303,51.453199999999995,17.7828,25.863133333333334,7.07946,7.07946,100.0,100.0
8-303,51.453199999999995,17.7828,25.863133333333334,7.07946,6.351435,100.0,100.0
8-303,51.453199999999995,17.7828,29.350025,7.07946,6.351435,100.0,100.0
8-303,51.453199999999995,40.43925,29.350025,7.07946,6.351435,100.0,100.0
8-303,51.453199999999995,40.43925,29.350025,7.07946,8.942756666666668,100.0,100.0
8-303,51.453199999999995,40.43925,24.373388,7.07946,8.942756666666668,100.0,100.0
8-303,51.453199999999995,40.43925,24.373388,14.73333,8.942756666666668,100.0,100.0
8-303,64.0105,40.43925,24.373388,14.73333,8.942756666666668,100.0,100.0
8-303,64.0105,40.43925,26.021035,22.3872,8.4769325,100.0,100.0
8-303,64.0105,40.43925,21.819202,22.3872,8.4769325,100.0,100.0
8-303,64.0105,40.43925,21.819202,12.77474,8.4769325,100.0,100.0
8-303,89.1251,100.0,5.03404,12.77474,10.60243,100.0,100.0
8-303,94.56255,100.0,5.03404,12.77474,10.60243,100.0,100.0
8-303,94.56255,100.0,5.03404,10.619683333333333,10.60243,100.0,100.0
8-303,94.56255,100.0,5.03404,10.619683333333333,9.716046666666665,100.0,100.0
8-303,94.56255,100.0,5.03404,8.851795,7.511369999999999,100.0,100.0
8-303,100.0,100.0,5.03404,8.851795,7.511369999999999,100.0,100.0
8-303,100.0,100.0,4.7707975,8.851795,7.511369999999999,100.0,100.0
8-303,100.0,100.0,4.7707975000000005,4.339993333333333,7.511369999999999,100.0,100.0
8-303,100.0,100.0,4.7707975000000005,4.339993333333333,7.65534,100.0,100.0
8-303,100.0,100.0,4.7707975000000005,4.045565,7.65534,100.0,100.0
8-303,100.0,12.5893,4.7707975000000005,4.045565,7.65534,100.0,100.0
8-303,100.0,12.5893,4.9236825,4.339993333333333,7.94328,100.0,100.0
8-303,100.0,12.5893,4.9236825,4.339993333333333,7.65534,100.0,100.0
8-303,100.0,12.5893,4.9236825,4.339993333333333,7.65534,100.0,44.6684
8-303,100.0,12.5893,4.94132,4.339993333333333,7.65534,100.0,44.6684
8-303,100.0,12.5893,4.94132,4.339993333333333,7.9696324999999995,100.0,44.6684
8-303,100.0,12.5893,4.94132,4.339993333333333,7.9696324999999995,100.0,44.6684
8-303,100.0,12.5893,4.781278333333334,4.339993333333333,7.9696324999999995,100.0,44.6684
8-303,100.0,12.5893,4.781278333333334,4.8323875,7.9696324999999995,100.0,44.6684
8-303,100.0,12.5893,4.9015828571428575,4.8323875,7.9696324999999995,100.0,44.6684
8-303,100.0,12.5893,4.9015828571428575,4.8323875,7.9696324999999995,100.0,53.88205
8-303,100.0,12.5893,4.9015828571428575,4.8323875,8.375706,100.0,53.88205
8-303,100.0,12.5893,4.781278333333334,4.2502625,8.483812499999999,100.0,53.88205
8-303,100.0,12.5893,4.781278333333334,4.484306666666666,8.483812499999999,100.0,53.88205
8-303,100.0,12.5893,4.8441659999999995,5.14532,8.997992499999999,100.0,53.88205
8-303,100.0,100.0,3.98107,3.98107,6.774065,100.0,100.0
8-303,100.0,100.0,5.62341,100.0,3.54813,100.0,100.0
8-303,100.0,100.0,5.62341,100.0,3.54813,100.0,70.7946
8-303,100.0,100.0,5.62341,100.0,5.745705,100.0,70.7946
8-303,100.0,100.0,5.62341,100.0,6.801306666666666,100.0,70.7946
8-303,100.0,100.0,5.0451250000000005,100.0,6.801306666666666,100.0,70.7946
8-303,100.0,15.8489,5.0451250000000005,100.0,6.801306666666666,100.0,70.7946
8-303,100.0,15.8489,5.0451250000000005,100.0,8.427895,100.0,60.456649999999996
8-303,100.0,15.8489,5.0451250000000005,100.0,7.978416666666667,100.0,60.456649999999996
8-303,100.0,15.8489,4.69044,100.0,7.978416666666667,100.0,60.456649999999996
8-303,100.0,15.8489,4.69044,6.30957,7.978416666666667,100.0,60.456649999999996
8-303,100.0,15.8489,4.9236825,6.30957,7.978416666666667,100.0,60.456649999999996
8-303,100.0,100.0,4.802239999999999,4.92885,7.07946,100.0,50.1187
8-303,100.0,100.0,5.075963333333333,4.92885,7.07946,100.0,50.1187
8-303,100.0,100.0,5.075963333333333,4.92885,7.511369999999999,100.0,50.1187
8-303,100.0,89.1251,5.075963333333333,4.92885,7.511369999999999,100.0,50.1187
8-303,100.0,89.1251,5.212825,4.92885,7.511369999999999,100.0,50.1187
8-303,100.0,89.1251,5.62341,4.92885,7.94328,100.0,100.0
8-303,100.0,89.1251,5.62341,4.92885,8.427895,100.0,100.0
8-303,100.0,89.1251,5.62341,3.54813,8.427895,100.0,44.6684
8-303,100.0,89.1251,5.62341,3.54813,6.672689999999999,100.0,44.6684
8-303,100.0,89.1251,5.62341,3.54813,6.672689999999999,100.0,44.6684
8-303,100.0,89.1251,5.62341,3.54813,6.672689999999999,100.0,47.39355
8-303,100.0,52.487,5.62341,3.54813,6.672689999999999,100.0,47.39355
8-303,100.0,52.487,5.62341,3.54813,6.7743825,100.0,47.39355
8-303,100.0,52.487,5.62341,3.54813,6.7743825,100.0,47.39355
8-303,100.0,52.487,5.62341,3.54813,6.7743825,100.0,47.39355
8-303,100.0,52.487,5.62341,3.54813,6.7743825,100.0,47.39355
8-303,100.0,52.487,5.62341,3.54813,7.202007999999999,100.0,47.39355
8-303,100.0,52.487,5.62341,3.54813,7.202007999999999,100.0,50.340399999999995
8-303,100.0,39.6998,5.62341,3.54813,7.202007999999999,100.0,50.340399999999995
8-303,100.0,39.6998,5.294942,3.54813,7.202007999999999,100.0,50.340399999999995
8-303,100.0,39.6998,5.294942,3.419513333333333,7.202007999999999,100.0,50.340399999999995
8-303,100.0,39.6998,5.294942,3.419513333333333,7.325553333333333,100.0,50.340399999999995
8-303,100.0,39.6998,5.294942,3.419513333333333,7.325553333333333,100.0,48.922399999999996
8-303,100.0,14.98715,5.075963333333333,3.419513333333333,6.7743825,100.0,49.16166
8-303,100.0,14.98715,5.212825,3.419513333333333,6.7743825,100.0,49.16166
8-303,100.0,14.98715,5.212825,4.3345,6.7743825,100.0,49.16166
8-303,100.0,14.98715,5.212825,4.3345,7.202007999999999,100.0,49.16166
8-303,100.0,14.1254,4.802239999999999,5.12087,8.427895,100.0,47.39355
8-303,100.0,14.1254,4.802239999999999,5.12087,7.978416666666667,100.0,47.39355
8-303,100.0,14.1254,4.802239999999999,4.468006666666667,7.978416666666667,100.0,47.39355
8-303,100.0,46.7791,5.62341,5.12087,7.995984999999999,100.0,50.1187
8-303,100.0,46.7791,5.62341,5.12087,7.978416666666665,100.0,50.1187
8-303,100.0,46.7791,5.62341,5.12087,7.978416666666665,100.0,50.1187
8-303,100.0,46.7791,5.62341,5.12087,7.9696324999999995,100.0,50.1187
8-303,100.0,46.7791,100.0,3.16228,6.532075,100.0,100.0
8-303,100.0,46.7791,100.0,5.12087,6.532075,100.0,100.0
8-303,89.7164,46.7791,100.0,5.12087,6.532075,100.0,100.0
8-303,89.7164,46.7791,100.0,5.12087,6.641552,100.0,100.0
8-303,89.7164,46.7791,5.01187,5.12087,6.641552,100.0,100.0
8-303,89.7164,35.894533333333335,5.01187,5.12087,6.641552,100.0,100.0
8-303,89.7164,35.894533333333335,5.01187,5.517103333333334,6.641552,100.0,100.0
8-303,89.7164,30.068224999999998,5.01187,5.517103333333334,6.641552,100.0,100.0
8-303,89.7164,30.068224999999998,5.31764,5.517103333333334,6.641552,100.0,100.0
8-303,89.7164,30.068224999999998,5.4195633333333335,5.517103333333334,6.641552,100.0,100.0
8-303,89.7164,30.068224999999998,5.4195633333333335,5.517103333333334,6.061673333333334,100.0,100.0
8-303,89.7164,30.068224999999998,5.4195633333333335,5.02486,6.061673333333334,100.0,100.0
8-303,89.7164,52.30537999999999,5.4195633333333335,5.02486,6.061673333333334,100.0,100.0
8-303,89.7164,61.850375,5.4195633333333335,5.64572,6.367181666666666,100.0,100.0
8-303,79.4328,55.98956666666666,5.4195633333333335,5.64572,6.0519620000000005,100.0,56.2341
8-303,79.4328,55.98956666666666,5.181382500000001,5.64572,6.0519620000000005,100.0,56.2341
8-303,79.4328,55.98956666666666,5.181382500000001,5.64572,5.634656666666667,100.0,56.2341
8-303,79.4328,55.98956666666666,5.181382500000001,5.64572,5.490686666666666,100.0,56.2341
8-303,79.4328,55.98956666666666,5.269788,5.64572,5.490686666666666,100.0,56.2341
8-303,100.0,100.0,4.69044,100.0,6.513366666666666,100.0,56.2341
8-303,100.0,14.1254,4.69044,100.0,5.313795,100.0,56.2341
8-303,100.0,14.1254,4.69044,100.0,4.72524,100.0,56.2341
8-303,100.0,14.1254,4.69044,5.01187,4.72524,100.0,56.2341
8-303,100.0,14.1254,4.802239999999999,5.01187,5.313795,100.0,70.7946
8-303,100.0,14.1254,4.528516666666666,5.01187,5.313795,100.0,70.7946
8-303,70.7946,14.1254,4.528516666666666,5.01187,5.313795,100.0,70.7946
8-303,70.7946,14.1254,4.528516666666666,5.01187,7.738963333333333,100.0,70.7946
8-303,70.7946,14.1254,3.98107,5.01187,7.482333333333333,100.0,70.7946
8-303,70.7946,14.1254,3.98107,5.01187,8.4168,100.0,70.7946
8-303,57.7315,14.1254,3.98107,5.01187,8.4168,100.0,70.7946
8-303,57.7315,14.1254,3.98107,5.01187,8.4168,100.0,70.7946
8-303,57.7315,14.1254,3.98107,5.01187,8.4168,100.0,55.30265
8-303,57.7315,14.1254,5.013866666666666,5.01187,8.4168,100.0,55.30265
8-303,53.377133333333326,14.1254,5.013866666666666,5.01187,8.4168,100.0,55.30265
8-303,53.377133333333326,12.6728,5.013866666666666,5.01187,8.4168,100.0,55.30265
8-303,53.377133333333326,12.6728,7.722625,5.01187,8.4168,100.0,55.30265
8-303,53.377133333333326,11.781866666666668,7.722625,5.01187,8.4168,100.0,55.30265
8-303,45.62965,11.781866666666668,7.722625,5.01187,8.4168,100.0,55.30265
8-303,45.62965,10.413792500000001,7.722625,5.01187,8.4168,100.0,55.30265
8-303,45.62965,10.413792500000001,7.722625,5.01187,7.529654000000001,100.0,55.30265
8-303,45.62965,10.413792500000001,8.1781,5.01187,7.529654000000001,100.0,55.30265
8-303,45.62965,10.413792500000001,9.2273575,5.01187,7.529654000000001,100.0,60.466633333333334
8-303,45.62965,10.413792500000001,9.2273575,5.01187,7.326306666666667,100.0,60.466633333333334
8-303,45.62965,12.321554,9.2273575,5.01187,7.326306666666667,100.0,60.466633333333334
8-303,46.52746,12.321554,9.2273575,5.01187,7.326306666666667,100.0,60.466633333333334
8-303,46.52746,12.321554,14.478145999999999,5.01187,7.326306666666667,100.0,60.466633333333334
8-303,47.126,11.8705925,14.478145999999999,5.01187,8.081942000000002,100.0,60.466633333333334
8-303,47.126,11.8705925,14.478145999999999,2.7565285,8.081942000000002,100.0,60.466633333333334
