label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-303,100.0,100.0,5.62341,7.94328,5.62341,100.0,63.0957
8-303,100.0,15.8489,100.0,100.0,5.62341,100.0,63.0957
8-303,100.0,15.8489,5.01187,100.0,5.62341,100.0,63.0957
8-303,100.0,15.8489,5.01187,100.0,5.62341,100.0,49.2885
8-303,100.0,15.8489,5.01187,100.0,10.736155,100.0,49.2885
8-303,100.0,15.8489,5.01187,100.0,9.031906666666666,100.0,49.2885
8-303,100.0,15.8489,5.01187,7.07946,9.031906666666666,100.0,49.2885
8-303,100.0,15.8489,4.739355,7.07946,9.031906666666666,100.0,49.2885
8-303,100.0,15.8489,4.739355,5.530265,9.031906666666666,100.0,49.2885
8-303,100.0,15.8489,5.620894,5.530265,9.031906666666666,100.0,49.2885
8-303,100.0,15.8489,5.620894,5.530265,9.031906666666666,100.0,49.2885
8-303,100.0,15.8489,5.620894,5.530265,10.736155000000002,100.0,49.2885
8-303,100.0,15.8489,5.620894,5.530265,10.736155000000002,100.0,49.2885
8-303,100.0,15.8489,5.6102283333333345,5.530265,10.736155000000002,100.0,49.2885
8-303,89.7164,15.8489,5.6102283333333345,5.530265,10.736155000000002,100.0,49.2885
8-303,89.7164,15.8489,5.6102283333333345,5.530265,12.92733142857143,100.0,49.2885
8-303,89.7164,15.8489,5.6102283333333345,4.1743225,14.144651666666666,100.0,35.4813
8-303,89.7164,15.8489,5.6102283333333345,4.1743225,14.144651666666666,100.0,86.62843333333332
8-303,89.7164,15.8489,5.7299,3.8369750000000002,13.803802000000001,100.0,100.0
8-303,89.7164,15.8489,6.045665,3.188478,12.380704999999999,100.0,100.0
8-303,84.5746,15.8489,6.045665,3.188478,12.380704999999999,100.0,100.0
8-303,84.5746,15.8489,12.9991325,3.188478,12.380704999999999,100.0,100.0
8-303,84.5746,15.8489,12.9991325,3.188478,12.380704999999999,100.0,100.0
8-303,84.5746,15.8489,12.9991325,2.99033,12.380704999999999,100.0,100.0
8-303,84.5746,15.8489,21.936321666666668,2.99033,12.380704999999999,100.0,100.0
8-303,89.71640000000001,15.8489,21.936321666666668,2.99033,12.380704999999999,100.0,100.0
8-303,89.71640000000001,15.8489,21.936321666666668,2.99033,11.99387,100.0,100.0
8-303,89.71640000000001,15.8489,21.936321666666668,2.99033,11.99387,100.0,100.0
8-303,87.65968000000001,15.8489,24.96803857142857,2.99033,11.222863999999998,100.0,100.0
8-303,87.65968000000001,15.8489,24.96803857142857,2.99033,10.873474285714284,100.0,100.0
8-303,100.0,100.0,18.9389,100.0,10.0,100.0,100.0
8-303,100.0,100.0,18.9389,100.0,8.628853333333334,100.0,100.0
8-303,100.0,100.0,18.9389,19.9526,8.628853333333334,100.0,100.0
8-303,44.6684,100.0,18.9389,19.9526,8.628853333333334,100.0,100.0
8-303,44.6684,17.7828,18.9389,19.9526,8.628853333333334,100.0,100.0
8-303,44.6684,17.7828,15.8489,19.9526,7.94328,100.0,100.0
8-303,44.6684,17.7828,20.207766666666668,19.9526,7.94328,100.0,100.0
8-303,44.6684,17.7828,20.207766666666668,19.9526,7.943279999999999,100.0,100.0
8-303,44.6684,17.7828,20.207766666666668,19.9526,7.943279999999999,100.0,100.0
8-303,44.6684,17.7828,20.207766666666668,40.06333333333333,7.943279999999999,100.0,100.0
8-303,44.6684,100.0,23.75305,50.1187,7.94328,100.0,100.0
8-303,44.6684,100.0,23.75305,50.1187,8.628853333333334,100.0,100.0
8-303,100.0,100.0,23.75305,50.1187,8.530914285714285,100.0,100.0
8-303,79.4328,100.0,23.75305,50.1187,8.530914285714285,100.0,100.0
8-303,79.4328,100.0,23.75305,50.1187,8.6997675,100.0,100.0
8-303,79.4328,100.0,23.75305,50.1187,8.6997675,100.0,89.1251
8-303,79.4328,100.0,25.968425000000003,50.1187,8.6997675,100.0,89.1251
8-303,79.4328,100.0,25.968425000000003,21.42587333333333,8.6997675,100.0,89.1251
8-303,79.4328,25.1189,25.968425000000003,21.42587333333333,8.6997675,100.0,89.1251
8-303,52.27585,25.1189,25.968425000000003,21.42587333333333,8.6997675,100.0,89.1251
8-303,52.27585,25.1189,25.968425000000003,21.42587333333333,8.6997675,100.0,79.95985
8-303,52.27585,25.1189,25.968425000000003,21.42587333333333,8.38718888888889,100.0,79.95985
8-303,52.27585,25.1189,30.489819999999998,21.42587333333333,8.4426775,100.0,79.95985
8-303,54.25196000000001,25.1189,30.489819999999998,21.42587333333333,8.4426775,100.0,79.95985
8-303,54.25196000000001,25.1189,30.489819999999998,16.855524,8.4426775,100.0,79.95985
8-303,54.25196000000001,25.1189,30.489819999999998,16.855524,8.4426775,100.0,79.95985
8-303,70.7946,25.1189,35.4813,10.0,7.94328,100.0,100.0
8-303,57.01066666666666,25.1189,35.4813,10.0,7.94328,100.0,100.0
8-303,50.1187,7.94328,100.0,100.0,7.94328,100.0,100.0
8-303,50.1187,7.94328,28.1838,100.0,7.94328,100.0,100.0
8-303,50.1187,7.94328,28.1838,22.3872,7.94328,100.0,100.0
8-303,53.1764,7.94328,28.1838,22.3872,7.94328,100.0,100.0
8-303,53.1764,7.94328,28.1838,19.11805,7.94328,100.0,100.0
8-303,53.1764,7.94328,28.1838,19.11805,7.94328,100.0,89.1251
8-303,53.1764,7.94328,22.9833,19.11805,7.94328,100.0,89.1251
8-303,53.1764,7.94328,22.9833,19.11805,8.427895,100.0,89.1251
8-303,53.1764,7.94328,21.973066666666668,19.11805,8.427895,100.0,89.1251
8-303,53.1764,7.94328,21.973066666666668,19.11805,9.641739999999999,100.0,89.1251
8-303,50.38474,7.94328,21.973066666666668,19.11805,9.641739999999999,100.0,89.1251
8-303,50.38474,7.94328,21.973066666666668,13.582663333333334,9.641739999999999,100.0,89.1251
8-303,50.38474,7.94328,21.973066666666668,13.582663333333334,9.641739999999999,100.0,84.27895000000001
8-303,50.38474,7.94328,23.842885714285718,13.582663333333334,9.641739999999999,100.0,84.27895000000001
8-303,50.38474,7.94328,23.842885714285718,13.582663333333334,10.09272857142857,100.0,84.27895000000001
8-303,50.38474,17.57256,23.842885714285718,13.582663333333334,10.09272857142857,100.0,84.27895000000001
8-303,50.38474,17.57256,22.6019,13.582663333333334,10.09272857142857,100.0,84.27895000000001
8-303,50.38474,17.57256,22.6019,9.313170000000001,10.09272857142857,100.0,84.27895000000001
8-303,47.559825000000004,17.57256,22.6019,9.313170000000001,10.45097,100.0,84.27895000000001
8-303,47.559825000000004,17.57256,21.825355555555557,9.313170000000001,10.45097,100.0,84.27895000000001
8-303,44.6684,14.129066666666667,21.030549999999998,6.698364000000001,10.45097,100.0,84.27895000000001
8-303,55.118880000000004,14.129066666666667,21.030549999999998,6.698364000000001,10.45097,100.0,84.27895000000001
8-303,55.118880000000004,14.129066666666667,21.494514285714285,3.614555,11.2202,100.0,79.4328
8-303,55.118880000000004,14.129066666666667,23.74792857142857,3.614555,11.2202,100.0,79.4328
8-303,55.118880000000004,14.817000000000002,23.74792857142857,3.614555,11.2202,100.0,79.4328
8-303,55.118880000000004,14.817000000000002,23.74792857142857,3.614555,10.6101,100.0,79.4328
8-303,57.7315,14.817000000000002,24.380483333333334,3.98211,10.406733333333333,100.0,70.7946
8-303,57.7315,12.92445,22.93202,3.98211,10.6101,100.0,70.7946
8-303,57.7315,11.904563999999999,22.93202,3.98211,10.6101,100.0,70.7946
8-303,41.4252,11.904563999999999,22.93202,3.98211,10.6101,100.0,70.7946
8-303,25.1189,8.91251,100.0,7.07946,11.2202,100.0,100.0
8-303,100.0,100.0,17.7828,7.07946,100.0,100.0,100.0
8-303,100.0,100.0,17.7828,7.07946,100.0,100.0,100.0
8-303,100.0,17.7828,17.7828,7.07946,100.0,100.0,100.0
8-303,100.0,17.7828,22.9833,7.07946,100.0,100.0,100.0
8-303,63.0957,17.7828,22.9833,7.07946,100.0,100.0,100.0
8-303,63.0957,17.7828,25.863133333333334,7.07946,100.0,100.0,100.0
8-303,63.0957,17.7828,25.863133333333334,7.07946,7.07946,100.0,100.0
8-303,47.57236666666666,17.7828,25.863133333333334,7.07946,7.07946,100.0,100.0
8-303,47.57236666666666,17.7828,25.863133333333334,7.07946,6.10876,100.0,100.0
8-303,47.57236666666666,17.7828,31.44216,7.07946,6.10876,100.0,100.0
8-303,47.57236666666666,47.9914,31.44216,7.07946,6.10876,100.0,100.0
8-303,47.57236666666666,47.9914,34.857,100.0,9.315416,100.0,100.0
8-303,39.8107,63.0957,24.035576,100.0,9.315416,100.0,100.0
8-303,39.8107,63.0957,24.035576,22.3872,9.315416,100.0,100.0
8-303,72.68696666666666,63.0957,24.035576,22.3872,9.315416,100.0,100.0
8-303,72.68696666666666,63.0957,22.138769999999997,22.3872,9.606626000000002,100.0,100.0
8-303,72.68696666666666,63.0957,11.753623999999999,22.3872,9.606626000000002,100.0,100.0
8-303,72.68696666666666,63.0957,11.753623999999999,12.77474,9.606626000000002,100.0,100.0
8-303,100.0,100.0,5.4195633333333335,3.16228,7.07946,100.0,100.0
8-303,100.0,100.0,5.4195633333333335,3.16228,7.07946,100.0,100.0
8-303,100.0,100.0,5.4195633333333335,5.260473333333334,7.07946,100.0,100.0
8-303,100.0,100.0,5.4195633333333335,5.260473333333334,7.65534,100.0,100.0
8-303,100.0,100.0,5.62341,4.92885,7.94328,100.0,100.0
8-303,100.0,100.0,5.62341,4.92885,7.94328,100.0,100.0
8-303,100.0,100.0,4.802239999999999,4.92885,7.94328,100.0,100.0
8-303,100.0,100.0,4.69044,4.92885,7.94328,100.0,100.0
8-303,100.0,100.0,4.69044,4.92885,7.94328,100.0,100.0
8-303,100.0,100.0,4.69044,4.339993333333333,7.94328,100.0,100.0
8-303,100.0,12.5893,4.69044,4.339993333333333,7.94328,100.0,100.0
8-303,100.0,12.5893,4.823721428571429,4.339993333333333,7.94328,100.0,100.0
8-303,100.0,12.5893,4.823721428571429,4.339993333333333,7.597752,100.0,100.0
8-303,100.0,12.5893,4.823721428571429,4.339993333333333,7.597752,100.0,44.6684
8-303,100.0,12.5893,5.04884,4.339993333333333,7.597752,100.0,44.6684
8-303,100.0,12.5893,4.953078333333333,3.3552049999999998,8.211939999999998,100.0,44.6684
8-303,100.0,12.5893,4.953078333333333,3.3552049999999998,8.211939999999998,100.0,44.6684
8-303,100.0,12.5893,4.5796,3.3552049999999998,8.211939999999998,100.0,44.6684
8-303,100.0,12.5893,4.5796,4.832387499999999,8.211939999999998,100.0,44.6684
8-303,100.0,12.5893,4.91536875,5.260473333333334,8.211939999999998,100.0,44.6684
8-303,100.0,12.5893,4.91536875,5.260473333333334,8.211939999999998,100.0,56.95326666666667
8-303,100.0,12.5893,4.91536875,5.260473333333334,8.80796,100.0,56.95326666666667
8-303,100.0,12.5893,4.979444285714286,5.14532,8.980896,100.0,56.95326666666667
8-303,100.0,12.5893,4.700316666666667,5.14532,9.456254999999999,100.0,56.95326666666667
8-303,100.0,12.5893,4.700316666666667,5.14532,9.7281275,100.0,63.0957
8-303,100.0,100.0,100.0,100.0,5.698753333333333,100.0,100.0
8-303,100.0,100.0,5.62341,100.0,3.54813,100.0,100.0
8-303,100.0,100.0,5.62341,100.0,3.54813,100.0,70.7946
8-303,100.0,100.0,5.62341,100.0,6.47823,100.0,70.7946
8-303,100.0,100.0,5.62341,100.0,7.451942,100.0,70.7946
8-303,100.0,100.0,5.0451250000000005,100.0,7.451942,100.0,70.7946
8-303,100.0,15.8489,5.0451250000000005,100.0,7.451942,100.0,70.7946
8-303,100.0,15.8489,5.0451250000000005,100.0,8.427895,100.0,57.01066666666666
8-303,100.0,15.8489,5.0451250000000005,100.0,7.7536775,100.0,57.01066666666666
8-303,100.0,15.8489,4.513097500000001,100.0,7.7536775,100.0,57.01066666666666
8-303,100.0,15.8489,4.142993333333333,6.30957,7.690476666666666,100.0,50.1187
8-303,100.0,15.8489,4.73516,6.30957,7.690476666666666,100.0,50.1187
8-303,100.0,100.0,5.62341,4.46861,100.0,100.0,100.0
8-303,100.0,100.0,5.62341,4.46861,100.0,100.0,100.0
8-303,100.0,100.0,5.62341,3.54813,7.94328,100.0,100.0
8-303,100.0,89.1251,5.62341,3.54813,7.94328,100.0,100.0
8-303,100.0,89.1251,5.62341,3.54813,7.94328,100.0,100.0
8-303,100.0,89.1251,5.62341,3.54813,7.94328,100.0,100.0
8-303,100.0,89.1251,5.62341,3.54813,8.427895,100.0,100.0
8-303,100.0,89.1251,5.62341,3.54813,8.427895,100.0,44.6684
8-303,100.0,89.1251,5.62341,3.54813,6.418571999999999,100.0,44.6684
8-303,100.0,89.1251,5.62341,3.54813,6.418571999999999,100.0,44.6684
8-303,100.0,89.1251,5.62341,3.54813,6.418571999999999,100.0,47.39355
8-303,100.0,40.274300000000004,5.62341,100.0,6.418571999999999,100.0,47.39355
8-303,100.0,40.274300000000004,5.62341,100.0,6.223211666666667,100.0,47.39355
8-303,100.0,40.274300000000004,5.62341,3.54813,6.223211666666667,100.0,47.39355
8-303,100.0,15.8489,5.62341,3.54813,5.879198,100.0,47.39355
8-303,100.0,15.8489,5.62341,3.54813,5.879198,100.0,47.39355
8-303,100.0,15.8489,5.62341,3.54813,7.343121666666666,100.0,47.39355
8-303,100.0,15.8489,5.62341,3.54813,7.343121666666666,100.0,51.4748
8-303,100.0,14.98715,5.62341,3.54813,7.343121666666666,100.0,51.4748
8-303,100.0,14.98715,4.966474,3.54813,7.029244,100.0,51.4748
8-303,100.0,14.98715,4.966474,3.419513333333333,7.029244,100.0,51.4748
8-303,100.0,14.98715,4.966474,3.419513333333333,7.2903971428571435,100.0,51.4748
8-303,100.0,14.98715,4.966474,3.419513333333333,7.2903971428571435,100.0,49.43201666666666
8-303,100.0,14.98715,4.802239999999999,3.419513333333333,7.978416666666665,100.0,49.32116666666666
8-303,100.0,14.98715,4.966474,3.419513333333333,7.978416666666665,100.0,49.32116666666666
8-303,100.0,14.98715,4.966474,4.5966233333333335,7.978416666666665,100.0,49.32116666666666
8-303,100.0,14.98715,4.966474,4.5966233333333335,8.283924999999998,100.0,49.32116666666666
8-303,100.0,14.1254,5.62341,7.07946,8.91251,100.0,50.1187
8-303,100.0,14.1254,5.62341,7.07946,7.690476666666666,100.0,50.1187
8-303,100.0,14.1254,5.62341,4.468006666666667,7.690476666666666,100.0,50.1187
8-303,100.0,46.7791,100.0,3.16228,7.07946,100.0,100.0
8-303,100.0,46.7791,100.0,3.16228,7.511369999999999,100.0,100.0
8-303,100.0,46.7791,100.0,3.16228,7.511369999999999,100.0,100.0
8-303,100.0,46.7791,100.0,3.16228,7.65534,100.0,100.0
8-303,100.0,46.7791,100.0,3.16228,6.453877142857143,100.0,100.0
8-303,100.0,46.7791,100.0,5.773733333333333,6.453877142857143,100.0,100.0
8-303,86.28853333333332,46.7791,100.0,5.773733333333333,6.453877142857143,100.0,100.0
8-303,86.28853333333332,46.7791,100.0,5.773733333333333,6.4240975,100.0,100.0
8-303,86.28853333333332,46.7791,5.01187,5.773733333333333,6.4240975,100.0,100.0
8-303,86.28853333333332,30.45225,5.01187,5.773733333333333,6.4240975,100.0,100.0
8-303,86.28853333333332,30.45225,5.01187,5.988068,6.4240975,100.0,100.0
8-303,86.28853333333332,26.57244,5.01187,6.694515,6.330474285714286,100.0,100.0
8-303,86.28853333333332,26.57244,5.31764,6.694515,6.330474285714286,100.0,100.0
8-303,79.4328,13.35735,5.501102,6.694515,6.061673333333334,100.0,100.0
8-303,79.4328,13.35735,5.501102,6.694515,4.901916,100.0,100.0
8-303,79.4328,13.35735,5.501102,5.1213225,4.901916,100.0,100.0
8-303,79.4328,64.36240000000001,5.501102,5.1213225,4.901916,100.0,100.0
8-303,79.4328,64.36240000000001,5.501102,5.1213225,5.731886666666665,100.0,100.0
8-303,79.4328,64.36240000000001,5.501102,4.46861,6.245807999999999,100.0,56.2341
8-303,79.4328,64.36240000000001,5.135963333333334,4.46861,6.245807999999999,100.0,56.2341
8-303,79.4328,64.36240000000001,5.135963333333334,4.46861,5.475042857142857,100.0,56.2341
8-303,100.0,76.92165,5.160782,3.54813,6.0346400000000004,100.0,56.2341
8-303,100.0,76.92165,5.237886666666667,3.54813,6.0346400000000004,100.0,56.2341
8-303,100.0,100.0,4.5285166666666665,100.0,7.07946,100.0,100.0
8-303,100.0,14.1254,3.98107,100.0,100.0,100.0,100.0
8-303,100.0,14.1254,3.98107,100.0,3.54813,100.0,100.0
8-303,100.0,14.1254,3.98107,5.01187,3.54813,100.0,100.0
8-303,100.0,14.1254,3.98107,5.01187,3.54813,100.0,70.7946
8-303,100.0,14.1254,3.98107,5.01187,3.54813,100.0,70.7946
8-303,70.7946,14.1254,3.98107,5.01187,3.54813,100.0,70.7946
8-303,70.7946,14.1254,3.98107,5.01187,8.068715,100.0,70.7946
8-303,70.7946,14.1254,3.98107,5.01187,7.482333333333333,100.0,70.7946
8-303,70.7946,14.1254,3.98107,5.01187,9.112324285714285,100.0,70.7946
8-303,57.7315,14.1254,3.98107,5.01187,9.112324285714285,100.0,70.7946
8-303,57.7315,14.1254,3.98107,5.01187,9.112324285714285,100.0,70.7946
8-303,57.7315,14.1254,3.98107,5.01187,9.112324285714285,100.0,55.30265
8-303,57.7315,14.1254,5.220426000000001,5.01187,9.112324285714285,100.0,55.30265
8-303,49.89363999999999,14.1254,5.220426000000001,5.01187,9.112324285714285,100.0,55.30265
8-303,49.89363999999999,12.188600000000001,5.220426000000001,5.01187,9.112324285714285,100.0,55.30265
8-303,49.89363999999999,12.188600000000001,9.967558,5.01187,9.112324285714285,100.0,55.30265
8-303,49.89363999999999,11.31316,9.967558,5.01187,9.112324285714285,100.0,55.30265
8-303,42.03465714285714,11.31316,9.967558,5.01187,9.112324285714285,100.0,55.30265
8-303,42.03465714285714,9.17659,9.967558,5.01187,10.03969,100.0,55.30265
8-303,42.03465714285714,9.17659,9.967558,5.01187,7.616242,100.0,55.30265
8-303,42.03465714285714,9.17659,10.459721666666667,5.01187,7.616242,100.0,55.30265
8-303,37.24133333333333,9.17659,11.755452,5.01187,6.372977499999999,100.0,60.466633333333334
8-303,37.24133333333333,9.17659,11.755452,5.01187,6.351841666666666,100.0,60.466633333333334
8-303,37.24133333333333,11.963505714285715,11.755452,5.01187,6.351841666666666,100.0,60.466633333333334
8-303,39.058099999999996,11.963505714285715,11.755452,5.01187,6.351841666666666,100.0,60.466633333333334
8-303,39.058099999999996,11.963505714285715,18.534265714285713,5.01187,6.351841666666666,100.0,60.466633333333334
8-303,44.59982857142857,11.963505714285715,18.534265714285713,5.01187,6.360296,100.0,60.466633333333334
8-303,44.59982857142857,11.963505714285715,18.534265714285713,2.0047479999999998,6.360296,100.0,60.466633333333334
